,Id,Date UTC,Time UTC,Time Taken,Browser,Error,Complete," What is your role today, and how do you currently interact with player support, player?facing knowledge, or content as part of your work?Answer in 1-2 minutes or 1-5 sentences.", Vision for AI Concierge: Which player moments do you believe are most important for the AI Concierge to support well? Where would you like to see the AI Concierge continue to expand over time?ĀAnswer in 1-2 minutes or 1-5 sentences.,"Experience Expectations: From a playerÆs point of view, what does a high?quality AI Concierge experience look like? What does a low-quality experience look like?Answer in 1-2 minutes or 1-5 sentences.",Risks: What risks or concerns come to mind when you think about an AI?driven player experience?Answer in 1-2 minutes or 1-5 sentences.," Success Metrics: From your perspective, what would success look like for AI Concierge? Please share context to explain your response.Answer in 1-2 minutes or 1-5 sentences.", Fan Care vs. IT vs. Game Studios Roles: How do you see Fan Care contributing to the AI Concierge today? How do you see the Game StudioÆs role? How do you see ITÆs role?Are there any areas where ownership or responsibility feels unclear or overlapping?Answer in 1-2 minutes or 1-5 sentences.," Knowledge Sources - Internal: Within Contentful, what distinct ōknowledge setsö (spaces, collections, or content types) are intended to support the AI Concierge?Where are there other repositories or sources of content that the Concierge needs to pull from beyond Contentful?Answer in 1-2 minutes or 1-5 sentences.","Third Party Content: How do you feel about using third?party content or external forum, and how do you decide what is eligible, reliable, and safe to use?ĀWhich sources do you consider authoritative or ōground truthö for player?facing answers today?ĀAnswer in 1-2 minutes or 1-5 sentences."," AI Readiness: On a scale of 1¢10, how ready do you feel existing knowledge (especially outside Contentful) is to support an AI?enabled experience?","AI Readiness: As you reflect on your answer, tell us a little bit about why you selected the number you did in the previous question.","Responsible AI: What responsible AI, safety, or review measures are currently in place that would apply to an AI Concierge?Answer in 1-2 minutes or 1-5 sentences.",Gaps &amp; Dependencies: Where do you see the biggest gaps or challenges today?Are there any key dependencies or blockers that could impact this effort?Answer in 1-2 minutes or 1-5 sentences.
0,7855,4/7/2026,10:26,0:38:23,Windows 10 ChromiumEdge 146.0.0.0 ,,Completed,"I'm a taxonomist. I help Fan Care and Fan Intelligence teams identify key metadata to describe, identify and find their content. I help them build taxonomies to populate the metadata fields. I write governance to maintain taxonomies (Taxonomy scope, audit, roles & responsibilities). I don't interact with the content itself, but rather with its descriptions. I often review and propose improvements to existing taxonomies. Sometimes, I interact with fan care or marketing assets to have a better idea of the context to suggest a description (such as digital asset type), and enrich existing taxonomies.","I haven't been briefed on exactly the planned scope for this phase. From my understanding, the current goal of the concierge is to answer player questions (customer support) and training or how-to suggestions to improve player performance. Ideally, the concierge would help increase the speed and quality of responses to customer issues (pointing to the appropriate guide or troubleshooting documentation). In-game AI concierge support would definitely improve customer satisfaction (for example, a pop-up that appears when a player struggles with a task) by providing support in-game rather than forcing the player to go to another platform to request help. 1. Game-based how tos and guides in-game 2)Geography-based customer support with up-to-date documentation.","This is not my expertise; I can only assume as a casual player. 1. Answers that are fresh, because outdated answers are frustrating. 2. Answers that are localized and in the player's language 3. Answers that are provided at the source, in-game. 4. Answers that are contextualized (geography, gameplay, level of difficulty chosen, player's language), so answers that don't feel generic. A low-quality experience would be the opposite of all that, with answers that feel like an AI identified a few keywords and provided an inappropriate response. It's pretty common and wastes customers' time, forcing them to find a way to speak to a human (if at all possible).","Legal issues: providing answers that are not in line with the laws in the player's country or that are outdated. I'm concerned with the governance of content, the freshness of the content used to train the AI, and the governance to keep the AI concierge up to date. I'm concerned about the AI providing hallucinations as answers rather than saying, ""I don't have an answer"" or ""I don't understand your question."" I'm concerned about the documenting of such events because it's helpful to improve the AI answers. I'm concerned about the frustrations players/customers feel when the AI doesn't provide a satisfactory answer. Will it be possible and easy to reach out to Fan Care?","1. Trained on fresh up-to-date content 2. Localized 3. Clear governance that is followed, rather than a one-shot training -that will be outdated relatively fast 4. Avoiding hallucinations by having clear boundaries to send players to fan care (human) when needed","I'm not sure that I have the visibility to answer that. I think Fan Care's contribution is crucial because they own the documentation needed to train the concierge and keep it up to date. I would say that the legal team should be involved, as well as the content adaptation and localization team. I assume the game studio is the partner that can provide how-tos to master certain game features (documentation, images, videos), as well as information from playtests that show where players are struggling. They should be involved in creating that documentation if it doesn't already exist. I think Fan Care and legal should be the main owners of the concierge, with IT as a main partner for maintaining the tool. My worry is that when IT is the product owner, the people with the actual knowledge and data about players' needs are not heard. In this case, understanding players' needs is crucial, so Fan Care should be the main owner.","I can't provide an answer. I'm in this workshop because of my experience in knowledge management and taxonomy, but I'm not familiar with Fan Care's content sources at the moment.","I would say that EA internal documentation is authoritative. I would be very careful about using external forums for guides and customer support. They risk providing answers that are not up-to-date or adapted to the player's localization. From a legal standpoint, I think it can create issues with legal responsibilities. From the AI concierge to provide quality answers, it's crucial that the content used for training and updating the AI concierge is strictly governed, audited and managed.",2,"I don't know which Fan Care content will be used, as I'm not familiar with it. Please disregard the number I chose since there was no "" I don't know'' answer possible.","Once again, I don't know.","The same issue that you face in knowledge management, the content MUST BE fresh, up-to-date, well tagged with the appropriate metadata. The governance must be clearly established and followed. The human factor is crucial, and getting feedback from users would also be important to flag bad answers that could indicate a flawed content source used by the AI."
1,7852,4/6/2026,18:45,0:32:23,MacOS Macintosh X 10.15.7 Chrome 145.0.0.0 ,,Completed,"I'm the Sr. Manager for Content Design & Loc within Fan Care. We design all UX copy our players interact with (bots, menus, tools) on EA Help, support experiences for EA Forums, design the SISU (sign in sign up) copy for all games, and also are working to provide more copy for in-game, such as error message improvements, onboarding steps, and more. We are part of the broader Content Management team, which sits with two other critical teams: Content Strategy and Multimedia. Both teams provide all game expertise as either articles or videos to our fans in the form of tips and tricks, game guides, and troubleshooting.","To me the most critical groups for AI Concierge are new players and returning/lapsed players. A new game can feel quite overwhelming, and in an ever-growing free-to-play space, there is an attention economy we're competing with more than anything. Clarity and clear paths to play are critical. 

Over time, I'd love to see AI Concierge evolve from a tutorial assistant (here's what you missed + how to get better) to something that recognizes play styles and preferences and can ""coach"" a player to optimal enjoyment of a game.","A high quality AI Concierge is extremely accurateŚthis is absolutely critical to player trust and even one small inaccuracy will cause them to stop using it. It is readily available and doesn't interfere with game play. 

A low quality experience, by comparison, feels nagging, is regularly unsure of itself or shares incorrect info, and worst of all interrupts enjoyment of the game. 

In short, AI Concierge should feel delightfully accurate for when it makes a recommendation.","I'm concerned it will annoy players, it will be wrong, or it may try to appease player desires by directing them to do things against our policies or rules. I'm also worried it may leak internal info on certain parameters or requirements that we need to know, but players shouldn't (i.e., who can get access to the Transfer Market in FC and why, which is deliberately vague.)","I don't know exact metrics, but for it to be successful AI Concierge should have a high utilization/usage rate for the industry. It should also follow that we'd see less traffic to our own sites (EA Help, EA.com especially) because we are doing that good of a job answering questions in the AI Concierge itself. Additionally, we should expect there to be a higher retention rate, and ideally higher time in game/spend.","There is so much overlap that it will be hard to answer here, though the issue is more due to a lack of defined roles. 

Fan Care to me, in simple terms, is the game guide book (think about the early 2000s manuals that were 200+ pages long and that's us). We understand why players leave the game to get help for a slew of issues, and we're here to support them for ALL of them. Game Studio's roles are to build, power, and design the games themselves. Their energy is on making the game enjoyable, playable, balanced, etc. They also should be the main source of truth for their content, or at least give us access to that information so Fan Care can do their job well. I know the least about IT, so I'll let other teams speak to that.

In terms of Fan Care and how it relates to AI Concierge, because our teams are devoted to fan support more than anything, we should be the primary source of knowledge management for this service. Even better if studios can connect our knowledge to in-game player data and behavior, but as I understand it that is less easy to solve for.","From my knowledge, Contentful (Fan Care owned) can pull from all things EA Help and also smaller projects like the FC Player Stats portal we also worked on. EA.com also uses Contentful, but I'm not sure how easily we can pull from this. Additionally there is EA Forums, Discord, and Reddit as well, but we only want to pay attention to super users here. 

Internally. we have our Live team which includes Process and Knowledge Management. They have internal documentation we can't always share publicly, but is used to support players, all of which is in Advisor Hub (Salesforce) that I'm aware, though Paula Nugent or Conor Galvin could share more detail.","I'm comfortable using third-party so long as it is verifiable and held to the same standard of accuracy as EA Help content. Ideally there would be a way to mark what is verified/approved (and perhaps even reward those super users to incentivize this more) to help aggregate these answers. Today, EA Forums is an owned channel and our best bet for a ""ground truth."" 

We need to run top answers though not just against game accuracy, but also safety, policy, etc. For example, some fixes players may recommend we would never use due to the risk of damaging their computer, game files, etc.",3,"Sources outside of EA Help do not see regular, consistent updates to their work, nor do they often go back and update old content. 

There are the occasional fanbase sites and wikis that do this very well, (Battlefield and Sims both have great ones that I am comfortable with as a source), but within our own EA ecosystem, most focuses are on marketing, sales, etc. and not as much on in-game knowledge or tutorials.","Legal, Risk, Security, and Player Policy reviews are all extremely interwoven within the Content Management team, though likely all of Fan Care. To the point where our teams are very in tune with when and why to pull in each group.","I see two big gaps within the Content Management team we are working to fill. One, we have a group of solid writers who are devoted to documenting gameplay tips and tricks, troubleshooting, etc. They are bottlenecked by slow reviews, delayed info, and more from our studio partners. Due to this, they may not be able to knock out 100+ articles simply by limitations of the game teams themselves, and if they did have that info, I'm not sure their team is currently large enough to meet that scale quickly AND maintain accuracy. 

The other gap/challenge is the separate task of defining the AI's behavior and output, which must be clearly defined and written well for the AI to follow. It needs to be regularly monitored and analyzed for drift, bias, model changes, policy updates, etc. The Content Design team is primed to be this group that defines the AI behavior, tone, and instructions so it communicates clearly and well to our players. If we move forward without this work, we run the risk that the agent becomes fact-aware but experience-unaware. A full knowledge base can tell the AI what exists in the game. Content Design helps ensure it knows what matters, how to say it, when to say it, and what not to do. Without this key work early on there is a risk that ōthe AI knows a LOT but still delivers a weak, unsafe, or unhelpful experience.ö

Essentially, we need both the knowledge management AND the team packaging the delivery of that knowledge."
2,7849,4/6/2026,17:41,3:07:51,MacOS Macintosh X 10.15.7 Chrome 146.0.0.0 ,,Completed,"I'm a Sr. Product Manager in the CX Self-service org.  I'm creating AI-powered features, which sit on the foundation of AI-optimized content.  We have big plans to get alignment across all of EA on how to accomplish this, in an effort to build our ""AI Concierge"".  We want concierge to sit on many surfaces, and must have not just unified knowledge, but a commitment to governance to be worthy of trust and placement.","We already have some research going on around this.  Our ""ridiculously early hypothesis"" is that we should include concierge during certain moments inside of the gaming experience - when our fan experiences friction unrelated to the fun challenges in the game itself. What I am working on today is much more practical: When a fan has an issue they are actively seeking help for, we are going to meet them on help.ea.com with Agentic AI issue coverage for Fan Care's highest-volume types.
I would like everyone in this workshop to come away with a better understanding of what crawl/walk/run should look like for different AI solution types and implementations.  For example, a use case that requires custom modeling for game telemetry should not be one of our first use cases.  If we want to begin delivering value with concierge, it should be something attainable with short cycles - such as RAG.","I think our fans will value personalization, and be more likely to stay playing/engaged if they think they can get knowledge from the concierge that they can't get anywhere else.  This means our game developers will need to contribute content that is safe to share publicly about their games. Marketing may need to help incentivize use of the concierge, as well as be able to drive campaigns through it.
Community advice will also be attractive to our fan base.  High-quality will look like not having to go to Reddit or Youtube to get the best tips/tricks, or get unstuck.  We will need to curate and administer to any information we pull in that isn't ""official"".
I think low-quality looks like something too generic, too intrusive, or too difficult to interact with.","Reputational risk due to AI hallucination or off-topic guardrail jumping - obviously.  But my main concern is that EA will prioritize feature delivery beyond what we will commit to for ongoing support, and that drift will make the feature untrustworthy over time.","From my perspective, above and beyond things like accuracy, ease of use, engagement, and satisfaction, success in this endeavor will look like:
- a single platform that can be extended to any context/surface, with a dedicated ops team.
- a single knowledge corpus with a unified tagging scheme, that is optimized for AI consumption, and administered by respective AI-literate owners (ea.com, help.ea.com, forums.ea.com, studios, marketing, publishing, live operations, etc)
- demonstrable value to fans, studios, and cost centers, such that more investment and cross-org shared goals are prioritized in future cycles","AI Concierge will be more than knowledge management, and that's where the rubber hasn't yet met the road with regard to teams outside of Fan Care and IT.  When it comes to tools/agentic, we will doubtless meet resistance from all participants along the way wherever we are asking for effort or change.  That will be game studios and EADP primarily.
I provided IT with a medium-term vision document and they seem to be aligned to it.  I have no real concerns there.","In Fan Care's Contentful, we are just talking about published articles.  The much larger lift is bringing other sets into the corpus.  Those include:
-ea.com
-forums.ea.com
-new types of articles that have more information about our games and how to play them, or somehow curating and tagging existing internal data that is safe to expose to our fans
-known issue information, such as all open bugs for a certain title and their associated descriptions and statuses
-other curated data not owned by EA, like reddit or discord","This is exactly the type of thing we not only have to discuss, enumerate and mitigate risks for, gain alignment about, and organize around.  The definitions of eligible, reliable, and safe (as well as up to date) should exist as part of our governance strategy.
Today it is easy because we are only using published articles from our own site.  All of it meets these criteria by virtue of current processes.",5,"Forums and non-EA properties will require manual effort that we aren't yet organized around.  We don't have governance in place, or alignment from other teams.","We follow best practices with regard to guardrails, and have evaluation frameworks in place for our emerging features under my product line.  Everything we release is reviewed by our legal and enterprise security teams.  Our content design team has volunteered to perform output sample reviews in the near term.
However, as concierge grows, the ongoing quality/safety should have defined operations support.","From my perspective, our ability to govern and prioritize cross-organizationally is an unknown unknown.  We are siloed at my level, and I have had trouble getting traction with Fan Care initiatives when there are cross-org dependencies."
3,7848,4/6/2026,16:26,1:25:12,Windows 10 Chrome 146.0.0.0 ,,Completed,"I am a Sr. Channel Strategist on the EA Help Web team. For the past few years I worked on our CMS Contentful's initial set up, including system architecture strategy and content modeling. I also was an SME/POC for the EA Help Next Gen site redesign and relaunch. Now that the Contentful migration and EA Help relaunch are complete, I function as a Web tech enablement team member. This includes working on new or updated EA Help features, ongoing Contentful tool health, and content modeling, all of which have direct impact on both internal and player-facing content strategy and design.","The most important thing for our fans is removing friction from the help experience. People want their issue fixed quickly. In my personal experience chat bots can end up adding a lot of friction and end up with a lower customer satisfaction rating than just speaking to a live agent. I want to ensure what we build is good for the fan first, and not a headache to interact with.

I'm not sure where the AI Concierge would be best implemented, but I would hope that it's connected to the fan's account across systems so it develops historical context of the fan's specific needs and issues. I also want it to be presented mindfully, and it doesn't become a nuisance people learn to ignore.","High quality: Can infer lots of data from a fan-provided issue summary.
Low quality: Individual questions that require their own answers to form a complete data set for the business.

High quality: Quick access to a live agent when needed or requested.
Low quality: Intentionally blocking a fan from a live agent.

High quality: Saved historical data and context from previous fan interactions to create a holistic customer service experience that understands the fan and their needs.
Low quality: A new or reset experience where a fan has to restate their issue, game, platform, set up, etc. every time.","Negative AI sentiment, frustration at the lack of being able to connect to a live agent, inconsistent understanding of how an AI-driven player experience works across our fan demographics and geographies, lots of up front business investment for a tool our fans may not even want (ROI and player sentiment), authentication requirements, privacy concerns, localization, inconsistent implementation across franchises or platforms.","Intuitive placement (where and when in a fan's experience it is served).
It is built mindfully - not just because AI is the next big thing, but because we actually believe it will be a benefit to our fans.
It reduces friction vs adding to it.
It is built for the fan first and the business second.
It creates a positive fan sentiment that builds trust.
The fan is contained to the tool and provides all info and actions a fan needs to resolve their issue.","Game Studios should be very open with information, and allow direct AI Concierge integration. Things like fan account standing, exact reasons for bans or suspensions and mitigations (if applicable), server statuses by region or specific server (our page is just one per game which is not detailed enough), emerging issue context and updates, bug and player reports, etc.

Currently Fan Care takes a lot of this information and publishes it on EA Help, forums, or in game. If studios can provide this information directly to the AI Concierge, it will be available to fans faster and stay more up to date without the need for current workflows and processes. Fan Care should contribute tone of voice to the AI Concierge and provide live customer support when needed. Continued work on web, forums, and in game content for non-studio provided information will still be necessary.

IT will be vital in connecting all of our various game studios and EA systems to the AI Concierge, ensuring all of the functionality is in place.","The EA Organization within Contentful currently contains 10 active Spaces. It may be that access to all of them is vital for the best AI Concierge experience. This would allow for it to provide content from ea.com, help.ea.com, and loyalty.ea.com, gamestats.ea.com, and probably more.

Within the Fan Care Space there are 88 content models, 19 of which are Process-specific (for our internal Knowledge Base for live agents). The rest are EA Help/web/customer-facing content models.

The in-destination and forums/community teams are not currently in Contentful, and I am unsure where all of their content repositories are.","Personally, if I am looking for official information, I always source it from the company itself, whether that is on their direct site or a social account. If I am looking for real customer reviews or experiences, I will often site Reddit or reviews on Google. I will only visit a third-party platform if I am navigated there directly by the company itself.

I am not an avid gamer myself, so I couldn't tell you the authoritative truth for player-facing answers other than our own EA Help content. I know there are lots of other player-owned sites, forums, etc. as well as content creators that fans may rely on and trust.",4,"I don't know anything about non-Contentful content so I didn't feel fully qualified to answer.

For Fan Care content in Contentful, we first structured and optimized it based on front end designs, site and component behaviors, and SEO. I am currently working on a project called ""Web AI Readiness"" where we are auditing the front end site (code, structure, etc.) and back end content model structure to optimize EA Help content for AEO. This is still in-flight but our goal is to deliver this for the AI Concierge and all external LLMs to better surface our EA Help content in AI search results.",Unsure.,"My assumption is that the connections required to provide the best AI Concierge experience will be technically challenging and time consuming. I cannot provide any concrete data on this as it is beyond my work, but it will have to be the intersection of Game Studios, Account, Fan Care/Growth, and all player-facing content."
